-307.8074792715219,85.18741479286781,11.846263610399687,13.178005502774166,33.09503408578726,25.06883903650137,4.769705057144165,18.759864174402676,0.5000002750983605,-12.163849326280447,4.102966262744023,9.276904619657076,-7.569421703998859,14.121709713569054,-11.78963553561614,2.0046800650083103,-9.92712379189638,6.955764477069561,-6.211393145414499,2.3722128593004665,T
-240.35570790217474,104.8583262516902,8.036843781287853,17.037504324546227,15.134398387028622,19.741080064039963,-5.1983723273644085,7.112096456380991,2.3134279617896447,0.7217345971327561,-3.007268561766698,-0.5795317521462073,-3.064969681776487,2.8900388295833883,-1.719388723373413,-1.4113082845623677,-0.14187442339383638,4.095478140390837,-7.235894322395325,-0.032404000942523666,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-467.50175710824817,127.59630232590895,17.674257920338558,23.489669689765343,19.537205421007595,5.277446091175079,-10.793467115897398,1.7508203249711256,-4.279378029016348,-7.833596846232047,-5.233076022221492,3.356296053299537,-12.657506383382357,-2.5456708669662476,-2.795192140799302,-2.9613504914137034,-11.195565957289476,-2.129021860086001,-6.592751915638264,-2.200413011587583,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-541.1034264197716,74.1334855739887,20.902466553908127,16.069709337674656,15.355874964824089,5.6744283346029425,10.718129616517286,10.84211185345283,1.75736115528987,-6.551517294003413,-2.4631818568763824,3.0224513549071093,-7.269217371940613,-2.4998489939249477,-4.157446100161626,-3.4839617289029636,-4.630039585897555,1.9228092225698323,-3.403162738451591,-0.49258121160360485,T
-385.6958242563101,101.6961933191006,26.809078693389893,35.18319276662973,25.97267114199125,12.950661464379383,-7.170350079353039,4.120733371147742,4.204816515629108,-2.040527022801913,-12.706431957391592,-0.2637685938523366,-7.286791663903457,-6.599080649706034,-6.100433248739976,-7.4781308724330025,-5.562759387951631,-4.203855028519263,-3.6875532143391094,-3.8320511946311364,T
-556.28758591872,117.79798771784856,19.600605341104362,18.855730093442478,23.21731530703031,9.674010863670937,-4.271323625858013,5.942127663355607,2.314713899905865,-4.408987384576064,-8.368393577062166,-6.259710531968337,-4.420984148979187,-6.719673706935002,-5.97782008923017,-9.583762645721436,-3.19597380894881,-6.154493148510273,-6.527444261770982,-3.93189291541393,T
-256.59981654240534,81.20385125967172,3.056350964766282,7.177905632899358,10.588356116643318,13.490080567506643,8.575687685838112,-1.4231588634160848,8.112238329190474,6.322663252170269,-2.553659677505493,4.1931755519830265,-9.829422345528236,8.521695558841412,-1.247192355302664,3.4695605475168962,-7.461647996535668,-0.21207192540168762,-8.484921978070187,-0.0854777808372791,T
-453.41623042179987,113.00034508338341,24.534648042458755,24.080349133564876,16.686654430169327,13.994800494267391,1.472262712625357,16.00074914785532,0.2982622843522292,-3.338851841023335,-6.149746239185333,6.8404094989483175,-10.84343135356903,-2.5451369744080763,0.054043554342710055,4.13925778407317,-6.7905265883757515,-3.3194438700492563,-3.7474369819347677,-5.757771262755761,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-577.7108882023738,108.60100628779485,19.481824691479023,24.390548889453594,5.9359524341729974,3.734367086337163,5.028900384902954,-0.13743172929837152,4.497038754133078,8.513377574773935,-6.645866559101985,-2.34198383643077,-5.278661870039427,0.9601245476649358,1.195464001252101,-4.75869122835306,-4.975362236683186,0.029549617033738356,-7.264317796780513,-2.99526860163762,T
-169.55410135709323,79.80068573584923,-3.5911187758812537,20.95659927221445,5.910892101434561,21.393265577463005,-9.825948238372803,13.786206868978647,-11.724734122936542,-0.803858390221229,-10.438529583124014,-4.387049730007465,-11.585416298646193,10.79150205392104,-11.67664175767165,-1.5755075342380083,-10.808073337261494,-4.725284594755906,-5.0998937625151415,1.1360990089865832,T
-589.478036733774,116.12157146747296,26.536992366497334,18.268224716186523,15.60578148181622,6.234615142528828,-5.770740394408886,-1.0909102467390208,4.41711053939966,-9.188035744887133,-8.60941570538741,-0.8644630473393661,-5.0697029783175545,-4.450669004366948,-6.745435182864849,-3.8157828129254856,-2.877113599043626,-3.5222219801866093,-2.989431774386993,-0.4700625217877902,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
-353.7095231276292,111.00105637770433,6.285651362859285,12.760112560712374,4.920289158821106,1.563514232635498,3.2982750672560472,-0.7016591475560114,-1.8950625933133638,8.287576391146732,-15.111255068045397,0.16080138316521278,-8.759811438046968,4.551367723024809,2.087349662413964,-3.630711147418389,-9.324617780171907,-4.71957967373041,-4.814146289458642,-5.303192675113678,S
-442.95389674260065,120.73866506723257,20.28312873840332,18.96234631538391,18.630298073475178,15.661455612916212,1.5778277653914232,1.0531370456402118,12.228987051890446,-5.522987539951618,-3.2086003376887393,2.444643414937533,-12.617792808092558,-1.9810659426909227,-4.305741282036672,6.058926247633421,-3.221540194291335,-0.7920444836983314,-2.773353879268353,3.6526057857733507,S
-541.1254777174729,110.76499645526593,10.529635209303637,16.236398935317993,12.254964727621813,7.9442924077694235,-1.2239331557200506,3.5086036714223714,-7.670230425321138,-6.014415635512425,-11.155625159923847,-5.82173137481396,-6.575604365422175,-3.8662919447972226,-7.752665061217088,-6.909735202789307,-4.811210595644438,-0.5992997426253098,-1.7175690210782564,-1.071062179712149,S
-287.7457046508789,78.46851180149959,21.558473366957443,27.39171783740704,15.810099418346699,12.145977570460392,-1.0439720841554494,9.087868452072144,-10.807525231288029,-4.013301000285607,-12.489221041019146,1.2452308214627779,-8.393455459521366,8.380144045903133,-10.303944603754925,-3.8900317205832553,-3.203301897415748,-3.5084357811854434,-6.170106993271754,6.463618526091943,S
-480.60050201416016,87.22464135976938,24.600245475769043,23.021707974947414,27.081893994258,14.37840787264017,7.306552740243765,5.538002711076003,3.3786536638553324,-4.82917843415187,0.642351508140564,2.488415837287903,-1.9878635544043322,3.1518404483795166,-6.6499087787591495,-1.9163794024632528,-0.6831713639772855,-3.2573755979537964,-5.512094195072468,0.21562350713289702,S
-450.7914569561298,114.6413351205679,23.575673901117764,18.545896131258743,28.067114463219276,16.179066071143517,0.020575560056246243,12.37006468956287,-0.43257984748253453,-1.4247632806117718,-0.5126472940811744,0.5956416221765372,-9.809467054330385,-2.6984915916736307,2.159628125337454,0.32379140762182385,-2.1606863095210147,4.186457280929272,-3.1404542281077457,-4.136198603189909,S
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S
-565.1566021259015,114.5339469909668,10.45017884327815,19.633006242605354,19.27044281592736,14.844903322366568,6.485554502560542,6.2153242367964525,-1.2690641513237586,-3.926377149728628,-3.334270660693829,-3.1974376210799584,-3.4608586659798255,-5.6113709555222435,-2.1971517159388614,-4.0403877221621,-5.081284009493315,-2.290274679660797,-6.323488804010244,-5.91000325863178,S
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S
-487.6068901648888,69.36616009932298,33.49612940274752,16.065024229196403,2.703778624534607,26.229039705716648,0.45257206146533674,2.358282882433671,-4.90459025823153,-11.34517278121068,-10.382440035159771,-0.2873912545350882,-12.273462350551899,-3.6540129597370443,-12.487595287653116,-1.0682084468694835,-7.0652713271287775,-0.20120275364472315,-4.774136268175566,-1.1560333411280925,S
-527.080317570613,112.02980393629808,28.39164323073167,38.2705616584191,27.575471437894382,15.14514659001277,11.976302697108341,11.292955471919132,7.0510198428080635,-1.8819505251370943,-0.8539812748248761,-1.1753462151839182,-3.6233570117216845,-1.7912254654444182,-5.413165573890392,-3.8458515222256002,-1.768938809633255,-2.244070080610422,-4.1621597821895895,3.069427999166342,S
-499.15688705444336,81.35511603722206,30.410769829383263,26.84804245141836,25.258275985717773,20.289672484764687,10.44054022202125,3.49704856138963,3.870525149198679,3.0228717923164368,-3.4278901035969076,-3.0755092822588406,-7.961999141252958,-3.860232442044295,-1.9596558167384222,-2.69644309924199,-3.5019246431497426,-6.2996245714334345,-6.914106295658992,-5.82279543693249,S
-509.13245685283954,69.64521965613731,18.350746888380783,28.038343392885647,30.204223045935997,27.182102056650017,13.446140729464018,9.850084075560936,3.896702766418457,4.881309101214776,2.2361301137850833,2.803013251377986,0.2182870736488929,3.0450046200018663,1.063053766122231,-0.4186740746864906,-4.9211609203081865,-3.70081474345464,-1.8043161630630493,-3.7094717025756836,S
-236.4305396446815,110.59833233173077,-9.77607561991765,26.009626626968384,6.163483665539668,12.115220017158068,-10.557646448795612,12.766096445230337,2.890644215620481,-1.6663234875752375,-3.719369860795828,-1.3733082430867047,-12.6549638234652,-0.2923022187673129,-6.914240736227769,2.8307284231369314,-9.923938494462233,-5.374171497730108,-8.258650568815378,0.20656205140627348,S
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S
-517.251240656926,64.84087459857648,16.61486134162316,10.54190050638639,5.189399389120249,19.44482862032377,3.1881528084094706,2.1022151616903453,7.502568843273016,-2.159112627689655,2.5618362656006446,6.167853309557988,-4.360516213453733,-1.9044491052627563,-1.9298768639564514,4.019339944307621,-0.09300711292486924,0.13435351160856393,-3.6974044539607487,1.9268777450689902,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-437.015745309683,113.89027111346905,23.42664282138531,19.256809601416954,29.638966487004208,14.152918247076181,7.516548537291014,6.26472729903001,6.6624987836067495,-10.977712729802498,1.9692128277741945,2.2433021435370812,-4.275606217006078,0.6674787172904382,-6.947028689659559,-3.376047206612734,-1.7901704403070302,1.785638859638801,-4.137569399980398,-0.6197009888979105,A
-504.56443786621094,54.56777631319486,-4.410441031822791,2.482786545386681,-4.546420436639052,7.67101816030649,-5.164313930731553,2.772532385129195,-0.2438886945064251,14.753200384286734,-7.961076681430523,-6.05175226009809,-2.6522838198221645,3.772140612969032,-2.4391103530159364,-0.9511681749270513,-3.5999372784908,0.7459935041574332,-4.206107231286856,-2.7241440002734842,A
-573.0682513897235,133.77879157433142,48.4557383610652,37.468704810509315,33.83420181274414,25.22296905517578,6.069661653958834,11.863127048198994,2.0387079899127665,-2.455318863575275,-7.337756280715649,-5.724047839641571,-2.7654686065820546,-2.205156126847634,0.10973211435171273,1.3650633188394399,-4.819890884252695,1.0920145626251514,-1.2442666315115416,3.480677001751386,A
-496.7084573599008,129.0365723830003,16.937547536996696,16.96467407162373,17.383229072277363,6.860782036414514,4.047894598199771,3.0474182413174558,4.194421334908559,-1.3286729179895842,-11.215407862113072,-1.8703070833132818,1.2091867648638213,-1.5659959132854755,-0.7371562077448919,-4.697297440125392,-6.507374818508442,-3.6558165504382205,-0.6187940744253305,4.078309361751263,A
-575.6696519118088,24.477994354871605,-8.863956694419567,6.065720709470602,6.700629275578719,8.287119393165295,-1.234920776807345,-2.9398224766437826,-1.172355748139895,-2.0571681008889127,1.7342356260006244,-2.297120850819808,-7.947511388705327,-3.2846428064199595,-4.031501077688658,-0.46031128901701707,0.3104327366902278,0.767239836546091,-2.0209795993108015,-1.1392470735770006,A
-304.4457620474008,130.92578125,13.729885220527649,17.169001519680023,12.75574407669214,8.577083670175993,2.094783821931252,11.308552214732536,5.470755705466638,6.584363790658804,-2.948390252315081,-0.48920930807407087,-7.838182146732624,3.2716961823976956,-1.4871970415115356,2.1303162437218885,-15.184562573066124,0.1817018252152663,-9.873993607667776,-1.7795543945752657,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-288.3970994215745,171.26543367826022,-13.230815263894888,-3.9585445569111752,3.9190869331359863,4.5162987525646505,-13.323300269933847,12.22846866112489,-5.470959594616523,0.24780695254986101,-7.8565581028278055,-0.7289384190852826,-6.9720157109774075,1.664974597784189,7.034458394233997,-5.1493835632617655,-12.659612985757681,1.7325417353556707,-8.963749848879301,-5.258668789496789,A
-263.4946473928598,92.239012498122,5.400315156349769,17.860152281247654,15.380149767949032,14.860232244317348,4.389854146884038,6.691926722343151,-0.5751933982739081,-2.6177605115450344,-3.4533044145657468,-0.9230994582176208,-7.385733316724117,2.3110429598734927,-5.4414709485494175,-6.166252691012162,-2.3988025119671454,-0.45213558123661923,-10.39026190684392,5.671515120909764,A
-1120.4994647686299,-0.15894439128729013,0.05764378951146053,-2.054009144122784,-0.28468717061556303,0.4434926509857178,-0.48055809277754563,-0.6711889046889085,1.6250248688917894,-0.29671189418205846,-0.2129117984038133,-0.24271174806814927,-1.0728003428532527,2.069479282085712,2.4750507061298075,2.82373046875,-0.9397437755878155,-0.5196532836327186,0.19182937420331514,1.1872724753159742,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-309.71415358323316,159.02613126314603,-2.911919483771691,3.4769655832877526,20.30675528599666,14.33433978144939,-6.866035264271956,8.565574701015766,-4.1883320441612835,1.8616640109282274,-5.222861574246333,1.506572425365448,-5.312049324695881,2.614867315842555,-1.6545044504679167,-2.22721777512477,-8.423574117513803,2.8849481023274937,-6.229564625483293,-2.694060811629662,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-523.6802743765024,83.9534430870643,26.79353426052974,20.480135440826416,13.292005318861742,15.854377893301157,2.556573721078726,4.953251563585722,2.427615220730121,-2.118214483444507,-6.625040996533174,-2.1487435698509216,-6.393689618660853,0.6545573003016986,-4.441697579163772,-2.5411832470160265,-3.050511910365178,-3.4305565724006066,-4.472862463731032,-5.005287115390484,A
-497.017578125,67.73313258244441,17.956726000859188,13.860030907851,12.791734090218178,12.322805441342867,9.786976429132315,2.7318934293893666,3.567082547224485,-4.4285755432569065,-3.8031236552275143,1.7848322082024355,-2.735729130414816,3.5911847169582662,-5.9592897571050205,-2.6404004188684316,-4.579310834407806,-7.555127015480628,-7.694493752259475,-3.0489637507842136,A
-523.6266831618088,116.68628340501051,21.60567276294415,11.933344969382652,19.307965755462646,21.570722066439114,15.81376757988563,13.318773196293758,5.403656290127681,8.055392739864496,-3.4601405079548178,-0.37862276572447556,-5.553155816518343,-0.7531219033094553,0.09335015370295598,-6.507332978340296,-3.951459002036315,0.3257137674551744,-4.23237256361888,-1.18261024585137,A
-1081.1754338191106,11.023782289945162,3.792674880761367,3.5641305721723118,3.0222827104421763,3.2899048511798563,3.3496150236863356,2.3546792543851414,1.4651828912588267,1.5727377442213206,1.3980090618133545,1.0950071261479304,-0.7883164882659912,-0.8351432176736685,-1.3820287264310396,-0.44070990269000715,-0.09662855588472806,-0.7024109730353723,1.7774855173551118,1.5224215800945575,A
-526.4294504018931,89.59880623450645,42.53229111891527,24.76949691772461,17.436003538278435,23.748717014606182,6.153003953970396,10.954021820655235,7.103354307321402,3.6046934815553517,2.7156008161031284,1.3215766296936915,1.2813051480513353,2.4295028631503763,3.964269759563299,2.7275107365388136,-3.6977677987172055,3.119623752740713,-3.076057207125884,1.4594536767556117,A
-469.95602534367487,101.94546391413762,-8.28415269118089,12.762627766682552,1.9876641493577223,23.320071807274452,-3.50865389750554,1.9755671528669505,-2.3470598757267,-0.7394093733567458,-3.0573525864344377,-4.619107448137724,-8.809812958423908,-0.6528867574838492,-4.258592458871695,-7.502173973963811,-7.575129022965064,-1.50290041244947,-6.567543029785156,-4.488245517015457,A
-549.061282818134,109.91705263577975,29.847542542677658,24.445678655917828,20.044452667236328,17.578034034142128,5.328245951579167,10.893019712888277,6.7719875665811395,2.7040207110918484,-2.1124132734078627,-2.928246585222391,-5.973375179446661,0.2660939143254207,-0.7702998106296246,1.3157001779629633,-3.8027303402240458,-1.678420195212731,-4.4005791407365065,1.2414498902284181,A
-535.3793241060697,93.18900357759915,6.3042661135013285,8.299556053601778,9.126578386013325,11.9209104684683,8.785343390244703,5.046886856739338,-2.73999415911161,-4.362412021710322,0.5341439247131348,2.5266364629452047,-0.41930333696878874,-5.774131536483765,-5.246267911333304,-2.338000169167152,-4.078720300243451,1.8517844768670888,-6.1273068097921515,-2.3473391716296854,A
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
-362.21775700495795,106.35272568922777,-2.3102138959444485,22.165252135350155,6.2197253337273235,13.468511150433468,0.5522474509019119,10.685703149208656,4.361165908666758,7.2414438862067,-9.35385754933724,-2.019548163964198,-7.241108417510986,3.0018395391794352,-0.6491947999367347,-5.052531196520879,-8.066711045228518,1.2383386905376728,-4.915199192670675,-4.297871617170481,F
-715.106201171875,70.1985373863807,20.013888359069824,16.154138014866756,10.386595726013184,10.055066218742958,4.8708909429036655,4.230742674607497,1.4368591812940745,-1.1940883352206304,-0.6764091849327087,-2.8715735926077914,-4.100561066315724,-1.604344863158006,-3.3774118480774074,-2.8256739240426283,-3.489406558183523,-1.9627097455354838,-2.618627048455752,-4.955606350531945,F
-409.3916291456956,96.20816333477313,19.411207932692307,31.67675678546612,21.69275665283203,21.55188469703381,8.537583882992084,8.22762315089886,2.472773240162776,-6.695497673291427,6.849574212844555,2.956919041963724,-6.51816082917727,0.3476778452212994,-4.436950857822712,0.2899829836992117,-8.16640749688332,2.868854848238138,-1.9821809140535502,1.056619087090859,F
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
-403.6152349618765,96.87009635338417,11.271396563603329,4.147175279947428,5.0774955199314995,15.387296016399677,0.6791841708696805,11.895123082857866,6.852284073829651,3.69942141438906,-3.084854942101699,4.624383873664415,-5.129962792763343,5.78386808358706,-1.9576968825780428,-2.041588897888477,-6.689588505488175,0.4932559270125169,-5.319528689751258,0.06718434278781597,O
-784.4737971379207,48.999413563654976,8.932785932834332,28.72511709653414,7.0865861085745,9.307166159152985,9.30611071219811,3.797053951483506,4.280921679276687,6.945429070637776,0.9794534674057593,1.3263059212611272,-4.197572731054747,5.009575885075789,-1.8116816511520972,-0.7154464996778048,-2.4172129906140842,-1.5345080082233136,0.8910307609117948,-2.7456292922680197,O
-370.48425586407,104.14370786226712,19.109858384499184,30.806746849646935,16.89582384091157,20.540765239642216,-3.922544626089243,4.173394877177018,3.295972127180833,-4.527404010295868,-2.419334264901968,-3.3733563193908105,-8.895636118375338,1.4745731445459218,-11.225517016190748,-5.061221938866836,-0.0342935507114117,-1.852638235458961,-3.435250108058636,3.027169479773595,O
-628.029066819411,94.53943340594952,19.09955875690167,24.01009354224572,16.084985219515286,14.747516998877892,8.477269209348238,9.103947474406315,5.095547731106098,1.0611048432496877,-2.6432844469180474,-0.7519034651609567,-1.4533735880484948,1.4958658871742396,-0.042253430073077865,-2.6213895770219655,-1.884090808721689,-1.6910061561144316,-5.4485450478700495,-2.2027543026667376,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-572.6508530836838,117.7041989839994,24.565947239215557,13.293333347027119,19.411298293333786,20.738454451927772,4.703099287473238,7.735224357018104,8.361584851374992,2.5532470849844127,-2.959130388039809,-1.6592884155420156,-3.0139031685315647,6.611739099025726,0.20388111472129822,-1.5864869081057036,-4.073486039271722,-1.2374285803391383,-2.931645925228412,0.8247522986852206,O
-635.2403658353365,77.05170176579402,43.59109731820914,46.216860844538765,22.32518746302678,20.143067359924316,15.539142452753508,16.008695694116447,-1.6068241825470557,7.46552300453186,2.62618304674442,-1.5977294582587023,-3.258783844801096,2.0638872385025024,-3.592909563619357,-2.6277814094836893,0.9820921054253211,-2.5230068644652,-0.6365034947028527,0.45734542379012477,O
-452.5174501859225,90.63808851975661,18.32328910094041,15.926075366827158,12.33520087829003,17.107814682504305,2.8398091976459208,0.7967220819913424,8.710853434526003,0.24376777043709388,1.4460221597781548,-4.661769720224234,-1.8474114262140715,0.21315682163605323,-0.07663704111025883,-0.9189494481453528,-0.1464486580628615,2.259578833213219,-7.121310036915999,-1.3124341093576872,O
-372.213618351863,140.6856883122371,-5.784031666242159,7.478833730404194,9.837494432926178,10.804660577040453,3.3603978157043457,9.316663815424992,-1.865185208618641,2.120710253715515,-10.15944571678455,1.6507471341353197,-3.926105179465734,7.257090518107781,3.7264346296970663,-0.30728694108816296,-11.879544670765217,-3.455302018385667,-7.410826744941565,2.861455364869191,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-523.1397763765775,98.7948496891902,24.296113362679115,18.66048086606539,14.09839784182035,6.893546291268789,0.18319359708290833,1.3880758721094866,-2.5298050458614645,-8.243262180915245,-5.503828626412612,-3.9411567862217245,-8.334969703967754,-3.437887045053335,-4.830397569216215,-5.479137576543367,-3.465613631101755,-4.958850399805949,-4.070484498372445,-3.0611947637337904,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-498.6659205510066,80.23663711547852,43.23193377714891,12.142057625147013,11.159440407386192,21.307267335745003,3.0898228471095743,7.004243763593527,-6.2190213937025804,1.573352969609774,-10.499666571617126,9.45214051925219,-9.605923689328707,8.648814274714542,-5.249023263271038,-0.006616211854494535,-6.552230518597823,-1.0060873948610747,0.39905338849012667,1.0192471192433283,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-419.0734405517578,71.83669075599083,32.469518047112686,26.58874350327712,15.72103191109804,20.88822218088003,10.946354031562805,2.618932008743286,9.607352550213154,0.9576588089649494,5.009595300142582,2.264927857197248,-4.83096904021043,6.151724512760456,-3.134543988567132,5.227207908263574,-7.980275014272103,-2.632287483948928,-3.7174028112338138,-3.2113176859342136,O
-437.1014157808744,106.30031174879808,31.74393052321214,15.75658420416025,17.597682292644794,14.694942327646109,7.110507598290076,19.616099430964542,1.6895515460234423,2.12041189120366,-7.203786675746624,2.2278660994309645,-6.560463300118079,-0.5977890720734229,0.9256384120537684,-2.4460630153234186,-1.397628560089148,0.3201359533346616,-1.234398337510916,-1.7013571927180657,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-451.2666772695688,81.75154025738055,-0.7051044427431546,13.85752207499284,6.934974633730375,2.52571230668288,-8.007908371778635,-0.6213818009083087,-9.67175354407384,-13.686577210059532,-8.397112314517681,-2.9950255751609802,-4.236206616346653,-1.8990107064063733,-10.333749152146853,-5.748421424856553,-5.841743217064784,-6.044599122726,-3.528966234280513,0.07839388572252713,O
-314.4309328519381,77.43573174109825,8.37584360746237,23.695477925814114,15.165355755732609,11.76401108961839,6.2296548164807835,8.000182078434872,-2.7097433301118703,-3.0682256588569055,-6.767415340130146,17.25477229631864,-13.896446319726797,13.017313645436214,-6.47074275291883,1.5022294888129601,-9.385967818590311,4.205534086777614,-8.131149952228252,4.7923401089815,O
-499.58839533879205,110.65610856276292,26.49279522895813,15.187894201049438,4.027207668011005,22.055889533116268,-0.8160306673783523,3.2176242608290453,3.18808186512727,-3.3413150172967176,-5.264242352201388,-3.383751841691824,-5.599557922436641,4.779998052578706,-2.3766023241556606,-0.8552356637441195,-5.687621455926162,-1.2750157851439257,-2.828048969690616,-1.3579474939749792,O
-329.65438784085785,83.34930097139798,29.1487057025616,44.996339284456695,22.59442300062913,2.748795747756958,-2.9558875927558312,11.427538376588087,-7.855107334943918,-2.212222667840811,-16.1204697902386,-3.077713416172908,-15.504041818472055,4.14036760192651,-17.48252126803765,0.6329436302185059,-4.776122221579919,4.706315613709963,-11.915492901435265,-3.7029114273878245,O
-537.6969275841346,90.6804932814378,25.795857356144833,60.65720455463116,23.585412273040184,23.613970554791965,-1.3005014199476976,-3.8132676894848165,0.14820657326624945,-1.0191407478772676,-5.865640342235565,-4.407845498277591,-0.5741222088153546,-1.0371444546259367,-3.229367901499455,-3.016886225113502,-3.801989394884843,-2.7981106501359205,-3.494411839888646,-1.7212612628936768,O
-357.6394606370192,103.51830761249249,12.209306863638071,25.039745770967922,21.162835740126095,13.044571408858666,-2.091268172630897,13.966603902670053,-0.8611374634962815,-4.1044742327470045,-0.7830627400141495,0.6723812084931594,-10.024947897746014,-3.072261617733882,-1.5864253777724047,-0.8724379379015702,-4.655251457140996,-2.3769229295162053,-5.077757773491053,1.3570318061571855,O
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O
-553.9939739520734,73.57710482523991,31.14502114516038,43.159316723163315,8.142570238846998,34.547559811518745,6.1803693404564495,5.354676815179678,12.042436874829805,-4.7321909837997875,-3.8930324820371776,-6.442743865343241,-0.32604963504351103,-1.484940039423796,1.3809818166952867,-1.4028948247432709,-7.4253009511874275,-1.2327842574853163,-5.526748528847327,-2.6338856495343723,H
-435.58358588585486,96.63429935161884,23.91412027925253,20.918396271192112,14.744484745539152,26.160394338461067,2.8849382881934824,6.526505451935988,7.221927826221172,-0.08029378377474271,3.014411128484286,-3.2880375683307648,-1.246725871012761,1.3807246409929717,2.9664238530855913,4.698927952693059,-0.38029032945632935,2.0571868488421807,-6.9777796795735,-2.245810812482467,H
-441.696412893442,73.28088936438927,31.532892648990337,26.432245914752666,25.160635728102463,26.876906615037186,13.96325214092548,5.688753054692195,6.351294352458074,5.886995003773616,2.4975016575593214,4.641631440474437,-8.622079975329912,3.2513075585548696,-0.8116405331171476,-1.430633361522968,-6.192603753163264,-1.9894876571801992,-2.5670357529933634,-4.452326971750993,H
